transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0x71e7501998274f4b7b1a29b575fc643e8e430b4520ae81283a4852bbc9f81090,19414800,0.3245136061,4060.10764,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  WETH  DFX,163,Y,https://eigenphi.io/mev/eigentx/0x71e7501998274f4b7b1a29b575fc643e8e430b4520ae81283a4852bbc9f81090,https://eigenphi.io/mev/eigentx/0x71e7501998274f4b7b1a29b575fc643e8e430b4520ae81283a4852bbc9f81090
0x72f5276dd62e2ddbec0cf9bc706c95de180ec6b6003c25f3ff6f589092350972,19425444,0.1303697304,4052.092222,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  USDT  crvUSD  mkUSD  PRISMA,1,Y,https://eigenphi.io/mev/eigentx/0x72f5276dd62e2ddbec0cf9bc706c95de180ec6b6003c25f3ff6f589092350972,https://eigenphi.io/mev/eigentx/0x72f5276dd62e2ddbec0cf9bc706c95de180ec6b6003c25f3ff6f589092350972
0x74f55181f5c229d1195d6e7bcc2e7959be9266f41d66f707f8b9382f9141e6ed,19556560,0.1196334071,3634.757463,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  GEAR  WETH  crvGEA…TH-f  USDT  CAH  DSync,3,Y,https://eigenphi.io/mev/eigentx/0x74f55181f5c229d1195d6e7bcc2e7959be9266f41d66f707f8b9382f9141e6ed,https://eigenphi.io/mev/eigentx/0x74f55181f5c229d1195d6e7bcc2e7959be9266f41d66f707f8b9382f9141e6ed
0x75c39ddf502a6aefa1670a99677420ce44ed345d1353baf56b9c45b96b436ffb,19529379,0.1019455363,3508.032374,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,WETH  ETH  stETH,1,Y,https://eigenphi.io/mev/eigentx/0x75c39ddf502a6aefa1670a99677420ce44ed345d1353baf56b9c45b96b436ffb,https://eigenphi.io/mev/eigentx/0x75c39ddf502a6aefa1670a99677420ce44ed345d1353baf56b9c45b96b436ffb
0x788075ed0e06b94d6879d7d1bc2c2511ab494d535b7006d97423fb70f8a3388a,19351525,0.1866939261,3428.746232,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,WETH  USDT  crvUSD  CRV  ETH  REVV  GMEE  SAND,1,Y,https://eigenphi.io/mev/eigentx/0x788075ed0e06b94d6879d7d1bc2c2511ab494d535b7006d97423fb70f8a3388a,https://eigenphi.io/mev/eigentx/0x788075ed0e06b94d6879d7d1bc2c2511ab494d535b7006d97423fb70f8a3388a
0x7a263deea4e0f1b2a1d5a4bdd9c0a9fe159e2531509d92695de6e65be2bb5462,19419785,0.2595094282,3999.426983,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  BONE  WETH,1,Y,https://eigenphi.io/mev/eigentx/0x7a263deea4e0f1b2a1d5a4bdd9c0a9fe159e2531509d92695de6e65be2bb5462,https://eigenphi.io/mev/eigentx/0x7a263deea4e0f1b2a1d5a4bdd9c0a9fe159e2531509d92695de6e65be2bb5462
0x7cd8db3638bab9a6d137c69295c4ebad40bcb54a9b4b6a78ae8bc123fd179ea3,19362460,0.1158793249,3532.723418,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  AGRS  eMAID  USDC  WETH,78,Y,https://eigenphi.io/mev/eigentx/0x7cd8db3638bab9a6d137c69295c4ebad40bcb54a9b4b6a78ae8bc123fd179ea3,https://eigenphi.io/mev/eigentx/0x7cd8db3638bab9a6d137c69295c4ebad40bcb54a9b4b6a78ae8bc123fd179ea3
0x7d15e9ec9caf2a0b052b5487920ac7cca82901f1a34ae4a4b6804e8d4a84a6f6,19510557,0.1011733766,3445.550745,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  BEFI  WETH,7,Y,https://eigenphi.io/mev/eigentx/0x7d15e9ec9caf2a0b052b5487920ac7cca82901f1a34ae4a4b6804e8d4a84a6f6,https://eigenphi.io/mev/eigentx/0x7d15e9ec9caf2a0b052b5487920ac7cca82901f1a34ae4a4b6804e8d4a84a6f6
0x7d84c85b64d139eee911c2f2aeb7ddfcd89903b21c87d0a9c71e371a7560b21d,19504875,0.1060440002,3389.956663,0xe999c0a515cd1679d20c0c216ceb46e981c7073a,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDC  USDT  USDe  WETH  ETH,5,Y,https://eigenphi.io/mev/eigentx/0x7d84c85b64d139eee911c2f2aeb7ddfcd89903b21c87d0a9c71e371a7560b21d,https://eigenphi.io/mev/eigentx/0x7d84c85b64d139eee911c2f2aeb7ddfcd89903b21c87d0a9c71e371a7560b21d
0x7e1eb600901b90c89abf1df9f7addeeb4793e71280ed4417ee27f64dc81e34f2,19461389,0.3438192743,3603.138297,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  ETHFI  USDT  TORN,1,Y,https://eigenphi.io/mev/eigentx/0x7e1eb600901b90c89abf1df9f7addeeb4793e71280ed4417ee27f64dc81e34f2,https://eigenphi.io/mev/eigentx/0x7e1eb600901b90c89abf1df9f7addeeb4793e71280ed4417ee27f64dc81e34f2
0x8062b03cdfaf4c8ef5457ebd5c48072e9e8a0ef6c38c052b5477faeeb78375b7,19340735,0.298804025,3441.143146,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WHIRL  WETH,0,Y,https://eigenphi.io/mev/eigentx/0x8062b03cdfaf4c8ef5457ebd5c48072e9e8a0ef6c38c052b5477faeeb78375b7,https://eigenphi.io/mev/eigentx/0x8062b03cdfaf4c8ef5457ebd5c48072e9e8a0ef6c38c052b5477faeeb78375b7
0x808147c4c4a99d94d1216e5ffc808b6cf092de94535fb91c9a7b03c591c7c60e,19513307,0.1940071835,3627.041131,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  LAN,1,Y,https://eigenphi.io/mev/eigentx/0x808147c4c4a99d94d1216e5ffc808b6cf092de94535fb91c9a7b03c591c7c60e,https://eigenphi.io/mev/eigentx/0x808147c4c4a99d94d1216e5ffc808b6cf092de94535fb91c9a7b03c591c7c60e
0x80c223f01201ab4beeff26c7748b854b46f46ef9b466d8dbc9addc3262379bf9,19345721,0.2129355594,3448.241308,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  UBI,1,Y,https://eigenphi.io/mev/eigentx/0x80c223f01201ab4beeff26c7748b854b46f46ef9b466d8dbc9addc3262379bf9,https://eigenphi.io/mev/eigentx/0x80c223f01201ab4beeff26c7748b854b46f46ef9b466d8dbc9addc3262379bf9
0x81f402cf999f3871aa06cb64b8d8a2f3da5da05eb59cb0a4f8575455d7891d08,19366442,0.1247150285,3740.429768,0x5e3d1448a0365c3b1cd08908d410bfccca449c45,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  SAITO  USDT  Bonk  NOTE,2,Y,https://eigenphi.io/mev/eigentx/0x81f402cf999f3871aa06cb64b8d8a2f3da5da05eb59cb0a4f8575455d7891d08,https://eigenphi.io/mev/eigentx/0x81f402cf999f3871aa06cb64b8d8a2f3da5da05eb59cb0a4f8575455d7891d08
0x82ba84a1871f0d6194b576be32af144afa4230e79e61eb903330039a961113c2,19520552,0.1541421222,3573.611539,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  USDC  mkUSD  PRISMA  WETH  PRISMA…TH-f  USDT  crvUSD,0,Y,https://eigenphi.io/mev/eigentx/0x82ba84a1871f0d6194b576be32af144afa4230e79e61eb903330039a961113c2,https://eigenphi.io/mev/eigentx/0x82ba84a1871f0d6194b576be32af144afa4230e79e61eb903330039a961113c2
0x8744ad74e3fc0f2eda3e75fd7fad07f1433c1c05efcca5bb73c553d3d880e8bd,19510544,0.1826569848,3441.736777,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  BEFI  WETH,71,Y,https://eigenphi.io/mev/eigentx/0x8744ad74e3fc0f2eda3e75fd7fad07f1433c1c05efcca5bb73c553d3d880e8bd,https://eigenphi.io/mev/eigentx/0x8744ad74e3fc0f2eda3e75fd7fad07f1433c1c05efcca5bb73c553d3d880e8bd
0x8b559f99e46e3c7d7feee1c48b71da2e27f0674c7b036d842550ac6475263449,19450942,0.2650391544,3559.981942,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WMC  WETH,0,Y,https://eigenphi.io/mev/eigentx/0x8b559f99e46e3c7d7feee1c48b71da2e27f0674c7b036d842550ac6475263449,https://eigenphi.io/mev/eigentx/0x8b559f99e46e3c7d7feee1c48b71da2e27f0674c7b036d842550ac6475263449
0x8c8e47c96511c55cbbf11640c843bb87d0b9ef7c5f654bd6f2df414db0d2fd1c,19350893,0.2049049481,3422.833083,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  HEX  USDC  ICSA,1,Y,https://eigenphi.io/mev/eigentx/0x8c8e47c96511c55cbbf11640c843bb87d0b9ef7c5f654bd6f2df414db0d2fd1c,https://eigenphi.io/mev/eigentx/0x8c8e47c96511c55cbbf11640c843bb87d0b9ef7c5f654bd6f2df414db0d2fd1c
0x8cb8f6742e2e8c04fd605dd071162742d080b21dbfa198e5cf622150169e4bc6,19405694,0.09905188634,3896.705935,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  USDT  VEGA,5,Y,https://eigenphi.io/mev/eigentx/0x8cb8f6742e2e8c04fd605dd071162742d080b21dbfa198e5cf622150169e4bc6,https://eigenphi.io/mev/eigentx/0x8cb8f6742e2e8c04fd605dd071162742d080b21dbfa198e5cf622150169e4bc6
0x8cd4cd97520cf77e36437d6b4b166e50ef8209d77ea33b8e2c74768d476fe126,19450225,0.1043141717,3559.427256,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  INV  DOLA  USDC  3Crv  USDT,1,Y,https://eigenphi.io/mev/eigentx/0x8cd4cd97520cf77e36437d6b4b166e50ef8209d77ea33b8e2c74768d476fe126,https://eigenphi.io/mev/eigentx/0x8cd4cd97520cf77e36437d6b4b166e50ef8209d77ea33b8e2c74768d476fe126
0x900a0bddbd55e6263b367c9493b244a26d9343626068e9d6e481d8fdb59208f3,19446230,0.1559028741,3727.169377,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  WETH  TITANX  HYPER,3,Y,https://eigenphi.io/mev/eigentx/0x900a0bddbd55e6263b367c9493b244a26d9343626068e9d6e481d8fdb59208f3,https://eigenphi.io/mev/eigentx/0x900a0bddbd55e6263b367c9493b244a26d9343626068e9d6e481d8fdb59208f3
0x95d6fa5c51ffffbb0096823376ea17d1a6de91e4cb82d4b162154bd4b27beac4,19343899,0.2595748966,3445.763001,0x3cb269a4b9f8e69baa614ace858d1b815d630b1b,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,SHIDO  WETH  ETH,1,Y,https://eigenphi.io/mev/eigentx/0x95d6fa5c51ffffbb0096823376ea17d1a6de91e4cb82d4b162154bd4b27beac4,https://eigenphi.io/mev/eigentx/0x95d6fa5c51ffffbb0096823376ea17d1a6de91e4cb82d4b162154bd4b27beac4
0x95e5b0e67a6f3d75d1279c03028b24b7e093efe925c8723d3f2de2c483cf069b,19442075,0.3947337334,3707.873443,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  PXP,4,Y,https://eigenphi.io/mev/eigentx/0x95e5b0e67a6f3d75d1279c03028b24b7e093efe925c8723d3f2de2c483cf069b,https://eigenphi.io/mev/eigentx/0x95e5b0e67a6f3d75d1279c03028b24b7e093efe925c8723d3f2de2c483cf069b
0x991f51e0bd0c538a034ae62a51289b780ef00627460198ac4bc48683434023fd,19555945,0.1018612735,3635.291291,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  USDT  TRADE  VDZ,1,Y,https://eigenphi.io/mev/eigentx/0x991f51e0bd0c538a034ae62a51289b780ef00627460198ac4bc48683434023fd,https://eigenphi.io/mev/eigentx/0x991f51e0bd0c538a034ae62a51289b780ef00627460198ac4bc48683434023fd
0x9a53e83ca6636a2eb66ff77b526d47282d1be21b30ecc2754f951c566b522178,19362217,0.1183257088,3496.185121,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  SOS  LCX  TIA,1,Y,https://eigenphi.io/mev/eigentx/0x9a53e83ca6636a2eb66ff77b526d47282d1be21b30ecc2754f951c566b522178,https://eigenphi.io/mev/eigentx/0x9a53e83ca6636a2eb66ff77b526d47282d1be21b30ecc2754f951c566b522178
0x9b4c35846b50990572a8c3532235b3dd2a6e050155b7e3abc0382210a10a5240,19398101,0.3165274002,3929.676154,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  ILV,0,Y,https://eigenphi.io/mev/eigentx/0x9b4c35846b50990572a8c3532235b3dd2a6e050155b7e3abc0382210a10a5240,https://eigenphi.io/mev/eigentx/0x9b4c35846b50990572a8c3532235b3dd2a6e050155b7e3abc0382210a10a5240
0x9d8f22d51736d591773e24491c0d9c714955b576d97fd680318d2722595eae7c,19530287,0.2063504418,3510.709392,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  APU  USDT,1,Y,https://eigenphi.io/mev/eigentx/0x9d8f22d51736d591773e24491c0d9c714955b576d97fd680318d2722595eae7c,https://eigenphi.io/mev/eigentx/0x9d8f22d51736d591773e24491c0d9c714955b576d97fd680318d2722595eae7c
0xa1aacbcc0c036fc32f6113a6a22538ea0c2d15ca4031964a8a86fd7e21e099f9,19371059,0.1496590217,3564.724213,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  PAW,1,Y,https://eigenphi.io/mev/eigentx/0xa1aacbcc0c036fc32f6113a6a22538ea0c2d15ca4031964a8a86fd7e21e099f9,https://eigenphi.io/mev/eigentx/0xa1aacbcc0c036fc32f6113a6a22538ea0c2d15ca4031964a8a86fd7e21e099f9
0xa5e8aa3f645146869f868874ea8021fe681eb66edd0c68fdc93467159a135ea3,19442601,0.1281289975,3670.810434,0xcb2ed83402408d32441bfaef2167393f31e8574c,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,DAI  USDT  WETH,59,Y,https://eigenphi.io/mev/eigentx/0xa5e8aa3f645146869f868874ea8021fe681eb66edd0c68fdc93467159a135ea3,https://eigenphi.io/mev/eigentx/0xa5e8aa3f645146869f868874ea8021fe681eb66edd0c68fdc93467159a135ea3
0xa78c42274e2de26da990e65e69896e1d482330765c5003308b999e007af614af,19391799,0.1096106944,3910.664552,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  TOWER  USDT  BONDLY  REVV,36,Y,https://eigenphi.io/mev/eigentx/0xa78c42274e2de26da990e65e69896e1d482330765c5003308b999e007af614af,https://eigenphi.io/mev/eigentx/0xa78c42274e2de26da990e65e69896e1d482330765c5003308b999e007af614af
0xa9235ce4e17be6dde45416330b8c255d93d3516faddc6e37f16b0a2df800bbc8,19461320,0.4015754904,3594.167279,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,WETH  USDT  ETH,1,Y,https://eigenphi.io/mev/eigentx/0xa9235ce4e17be6dde45416330b8c255d93d3516faddc6e37f16b0a2df800bbc8,https://eigenphi.io/mev/eigentx/0xa9235ce4e17be6dde45416330b8c255d93d3516faddc6e37f16b0a2df800bbc8
0xa9ff22e6ed6fded494011f78cc1a93badc938e181c77c52ca7382ca1ed20aefa,19524354,0.1255410188,3568.880297,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  ZENT  WETH,47,Y,https://eigenphi.io/mev/eigentx/0xa9ff22e6ed6fded494011f78cc1a93badc938e181c77c52ca7382ca1ed20aefa,https://eigenphi.io/mev/eigentx/0xa9ff22e6ed6fded494011f78cc1a93badc938e181c77c52ca7382ca1ed20aefa
0xaa133eca5014eb58d13a4ea24570b69b7cf7156e484dfecff3f5297ce750a51d,19421305,0.1200699462,3972.226972,0xcb2ed83402408d32441bfaef2167393f31e8574c,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,STND  WETH  ETH,68,Y,https://eigenphi.io/mev/eigentx/0xaa133eca5014eb58d13a4ea24570b69b7cf7156e484dfecff3f5297ce750a51d,https://eigenphi.io/mev/eigentx/0xaa133eca5014eb58d13a4ea24570b69b7cf7156e484dfecff3f5297ce750a51d
0xab2510b3ada8720af6d14f100011b2f0dd815d983edbab300e5089cfe9e5d601,19490583,1.167292206,3343.831287,0xcb2ed83402408d32441bfaef2167393f31e8574c,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,WETH  ETH  ETH+,128,Y,https://eigenphi.io/mev/eigentx/0xab2510b3ada8720af6d14f100011b2f0dd815d983edbab300e5089cfe9e5d601,https://eigenphi.io/mev/eigentx/0xab2510b3ada8720af6d14f100011b2f0dd815d983edbab300e5089cfe9e5d601
0xab3abb6023648efdcc982ce85540e1016829de18027af1c01d81bc742dc134a9,19510551,1.018371998,3445.550745,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDC  USDT  BEFI  WETH,56,Y,https://eigenphi.io/mev/eigentx/0xab3abb6023648efdcc982ce85540e1016829de18027af1c01d81bc742dc134a9,https://eigenphi.io/mev/eigentx/0xab3abb6023648efdcc982ce85540e1016829de18027af1c01d81bc742dc134a9
0xabb78a3bb12c0868065f27f5d8d90432cb6a19b8b282384bccd2340f1fc226e4,19437030,0.1546239975,3900.349813,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  WETH  CTX,165,Y,https://eigenphi.io/mev/eigentx/0xabb78a3bb12c0868065f27f5d8d90432cb6a19b8b282384bccd2340f1fc226e4,https://eigenphi.io/mev/eigentx/0xabb78a3bb12c0868065f27f5d8d90432cb6a19b8b282384bccd2340f1fc226e4
0xad181a47e4ec118e104bbda108d80aeaf50b99b19190fce2d7dccd2850bb3618,19510531,0.9774821151,3440.871318,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDC  USDT  BEFI  WETH,129,Y,https://eigenphi.io/mev/eigentx/0xad181a47e4ec118e104bbda108d80aeaf50b99b19190fce2d7dccd2850bb3618,https://eigenphi.io/mev/eigentx/0xad181a47e4ec118e104bbda108d80aeaf50b99b19190fce2d7dccd2850bb3618
0xad97b7962fff66a118b24320df9da6da7876013cec8c1cd7b8eb604f6bcc114a,19377673,0.4204723652,3812.340326,0xa509cae29c94cf76a4698859d4c6b862b920ea96,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,PEAS  pPEAS  pOHM  DAI  WETH  ETH,8,Y,https://eigenphi.io/mev/eigentx/0xad97b7962fff66a118b24320df9da6da7876013cec8c1cd7b8eb604f6bcc114a,https://eigenphi.io/mev/eigentx/0xad97b7962fff66a118b24320df9da6da7876013cec8c1cd7b8eb604f6bcc114a
0xb6b9f05d79ca51a822ed003c63e97103dee2c11cbe3942a63ed8ab7d32a0543f,19532451,3.958110191,3576.327506,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  USDe  USDT  mkUSD  ULTRA  USDC,1,Y,https://eigenphi.io/mev/eigentx/0xb6b9f05d79ca51a822ed003c63e97103dee2c11cbe3942a63ed8ab7d32a0543f,https://eigenphi.io/mev/eigentx/0xb6b9f05d79ca51a822ed003c63e97103dee2c11cbe3942a63ed8ab7d32a0543f
0xb73a8ffeaa1db035927d607fe923148c74aa8d1871e9116956733fd46e30a6c5,19491013,0.6876536986,3332.98391,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  USDC  crvFRAX  cvxFXS  FXS  FRAX  crvUSD  USDT,1,Y,https://eigenphi.io/mev/eigentx/0xb73a8ffeaa1db035927d607fe923148c74aa8d1871e9116956733fd46e30a6c5,https://eigenphi.io/mev/eigentx/0xb73a8ffeaa1db035927d607fe923148c74aa8d1871e9116956733fd46e30a6c5
0xb86cb0135f3772fc0366d26488981d9848d8924af47ba145ded3435bba9f9bec,19370105,0.1160067798,3679.832764,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  QNT,7,Y,https://eigenphi.io/mev/eigentx/0xb86cb0135f3772fc0366d26488981d9848d8924af47ba145ded3435bba9f9bec,https://eigenphi.io/mev/eigentx/0xb86cb0135f3772fc0366d26488981d9848d8924af47ba145ded3435bba9f9bec
0xba69b967f38a3ad881086080791b3fb8f710d4955fe15296db58a90ca05926b7,19551021,0.2273027403,3529.430714,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  PROPS,1,Y,https://eigenphi.io/mev/eigentx/0xba69b967f38a3ad881086080791b3fb8f710d4955fe15296db58a90ca05926b7,https://eigenphi.io/mev/eigentx/0xba69b967f38a3ad881086080791b3fb8f710d4955fe15296db58a90ca05926b7
0xbb350394d7340db782b381f908b265e92c50a4bfe52a30ada3afd85cd3f742b0,19510546,0.2535617434,3443.741087,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  BEFI  USDC  WETH,112,Y,https://eigenphi.io/mev/eigentx/0xbb350394d7340db782b381f908b265e92c50a4bfe52a30ada3afd85cd3f742b0,https://eigenphi.io/mev/eigentx/0xbb350394d7340db782b381f908b265e92c50a4bfe52a30ada3afd85cd3f742b0
0xbbb14e81fe7cd5c827816e812494580b5486e6ca5ddcd3d9ac553439b4e98e33,19555165,0.1892624894,3620.234493,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  CHKN  WETH,63,Y,https://eigenphi.io/mev/eigentx/0xbbb14e81fe7cd5c827816e812494580b5486e6ca5ddcd3d9ac553439b4e98e33,https://eigenphi.io/mev/eigentx/0xbbb14e81fe7cd5c827816e812494580b5486e6ca5ddcd3d9ac553439b4e98e33
0xbcac09d8bae34ce4e017bb68a96bb11df822ed27dfd235a544992a4a05dcb598,19510540,0.3634920591,3441.736777,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDC  USDT  BEFI  WETH,65,Y,https://eigenphi.io/mev/eigentx/0xbcac09d8bae34ce4e017bb68a96bb11df822ed27dfd235a544992a4a05dcb598,https://eigenphi.io/mev/eigentx/0xbcac09d8bae34ce4e017bb68a96bb11df822ed27dfd235a544992a4a05dcb598
0xbe083ff52cc6cfae37128c8f3f828f6424fe22a23e5fe8a072f1be9f40b4f05d,19491159,0.13108056,3353.850328,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  SBEE  WETH,74,Y,https://eigenphi.io/mev/eigentx/0xbe083ff52cc6cfae37128c8f3f828f6424fe22a23e5fe8a072f1be9f40b4f05d,https://eigenphi.io/mev/eigentx/0xbe083ff52cc6cfae37128c8f3f828f6424fe22a23e5fe8a072f1be9f40b4f05d
0xbec21eabaf246aa1e574ce95622e3e9215eadabe7e755e213022cb04f4173d60,19481210,0.1079177865,3513.939456,0xde40b9ea63148965f9fe737f8f8b6fbc09d7c615,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDe  crvUSD  USDT,0,Y,https://eigenphi.io/mev/eigentx/0xbec21eabaf246aa1e574ce95622e3e9215eadabe7e755e213022cb04f4173d60,https://eigenphi.io/mev/eigentx/0xbec21eabaf246aa1e574ce95622e3e9215eadabe7e755e213022cb04f4173d60
0xc2f57572055efa89774c05a41ec5bd19347ba966a7975a99d08a294f0a29f12a,19347195,0.1262201894,3415.124269,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  XDOGE  WETH,0,Y,https://eigenphi.io/mev/eigentx/0xc2f57572055efa89774c05a41ec5bd19347ba966a7975a99d08a294f0a29f12a,https://eigenphi.io/mev/eigentx/0xc2f57572055efa89774c05a41ec5bd19347ba966a7975a99d08a294f0a29f12a
