transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0x36cfb8833c7552a446caa8cd166cd8cc7ec2b002974b3d795eaf19d0f2ce7ac5,19516019,0.2418508312,3632.05855,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  EEFI  OHM  USDC,2,,,https://eigenphi.io/mev/eigentx/0x36cfb8833c7552a446caa8cd166cd8cc7ec2b002974b3d795eaf19d0f2ce7ac5,,,,,,,https://beaconcha.in/block/19516019,,,"tx:0x36c…e7ac5 
		
WETH
	
EEFI
	
OHM
	
USDC", WETH  EEFI  OHM  USDC
0xdd741b191b56bd4f8641daa3622a5e3d5a95c5d47f02a51e86f3b2e66a0f40c8,19356586,0.2342464897,3471.880295,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, ETH  ZUZALU  WETH,2,,,https://eigenphi.io/mev/eigentx/0xdd741b191b56bd4f8641daa3622a5e3d5a95c5d47f02a51e86f3b2e66a0f40c8,,,,,,,https://beaconcha.in/block/19356586,,,"tx:0xdd7…f40c8 
		
ETH
	
ZUZALU
	
WETH", ETH  ZUZALU  WETH
0xf112ee5c11c0ac93350a96c4d656f3764a25ffad8c7f8799dac9901e07ecb7b9,19377613,0.2276303444,3800.577263,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  PEPE  WOJAK,1,,,https://eigenphi.io/mev/eigentx/0xf112ee5c11c0ac93350a96c4d656f3764a25ffad8c7f8799dac9901e07ecb7b9,,,,,,,https://beaconcha.in/block/19377613,,,"tx:0xf11…cb7b9 
		
WETH
	
PEPE
	
WOJAK", WETH  PEPE  WOJAK
0xcdd692e66c0b4bac752adf64e01c9c8aa5ce2fc8408ce7b4a568b0872388c9d3,19340814,0.2011883727,3436.811852,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, Mog  WETH  LOVE,2,,,https://eigenphi.io/mev/eigentx/0xcdd692e66c0b4bac752adf64e01c9c8aa5ce2fc8408ce7b4a568b0872388c9d3,,,,,,,https://beaconcha.in/block/19340814,,,"tx:0xcdd…8c9d3 
		
Mog
	
WETH
	
LOVE", Mog  WETH  LOVE
0x806f27fbb568cebe5b97e495afd83d687c0615e52a9d01e7344e0146f1b05f60,19345033,0.1896703639,3439.922328,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, SANSHU  WETH  MFUND  AKITA,2,,,https://eigenphi.io/mev/eigentx/0x806f27fbb568cebe5b97e495afd83d687c0615e52a9d01e7344e0146f1b05f60,,,,,,,https://beaconcha.in/block/19345033,,,"tx:0x806…05f60 
		
SANSHU
	
WETH
	
MFUND
	
AKITA", SANSHU  WETH  MFUND  AKITA
0x98c674a4047cda62f7e667190e399c9d1fa89b4034e2c7487f490d351824e70c,19340617,0.1829759049,3442.404713,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, VERSE  WETH,2,,,https://eigenphi.io/mev/eigentx/0x98c674a4047cda62f7e667190e399c9d1fa89b4034e2c7487f490d351824e70c,,,,,,,https://beaconcha.in/block/19340617,,,"tx:0x98c…4e70c 
		
VERSE
	
WETH", VERSE  WETH
0x50deb8e5a0510a210caee2502d7b408e4f97c5a58ebabaf773a9bb7bfcd6eb98,19472053,0.1797549647,3169.768243,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,1,,,https://eigenphi.io/mev/eigentx/0x50deb8e5a0510a210caee2502d7b408e4f97c5a58ebabaf773a9bb7bfcd6eb98,,,,,,,https://beaconcha.in/block/19472053,,,"tx:0x50d…6eb98 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0x89b90b29ef2c610a28a0265908a6c70eafcfcf704eff600edf06f5eb42159800,19375053,0.1449379858,3821.568312,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, TREAT  WETH  BONE  USDC,2,,,https://eigenphi.io/mev/eigentx/0x89b90b29ef2c610a28a0265908a6c70eafcfcf704eff600edf06f5eb42159800,,,,,,,https://beaconcha.in/block/19375053,,,"tx:0x89b…59800 
		
TREAT
	
WETH
	
BONE
	
USDC", TREAT  WETH  BONE  USDC
0x79b5eff6d25741633d662e8fd9fdd597b7d4f1be4d766179c71a117a7a818aa0,19375327,0.1432201342,3820.142491,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, TREAT  WETH  USDC,2,,,https://eigenphi.io/mev/eigentx/0x79b5eff6d25741633d662e8fd9fdd597b7d4f1be4d766179c71a117a7a818aa0,,,,,,,https://beaconcha.in/block/19375327,,,"tx:0x79b…18aa0 
		
TREAT
	
WETH
	
USDC", TREAT  WETH  USDC
0xd9f8656c5d5986b50467d115621575dafa520c7dd2d9f88fa7c053240f99db67,19456382,0.1381422464,3627.035664,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, AVINOC  WETH,2,,,https://eigenphi.io/mev/eigentx/0xd9f8656c5d5986b50467d115621575dafa520c7dd2d9f88fa7c053240f99db67,,,,,,,https://beaconcha.in/block/19456382,,,"tx:0xd9f…9db67 
		
AVINOC
	
WETH", AVINOC  WETH
0xe45533647670b6e0fa4c45ec6edd9bf36b307c940691bdf5e9995e9975862ac5,19445357,0.1360171208,3702.335083,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, AMPL  WETH,2,,,https://eigenphi.io/mev/eigentx/0xe45533647670b6e0fa4c45ec6edd9bf36b307c940691bdf5e9995e9975862ac5,,,,,,,https://beaconcha.in/block/19445357,,,"tx:0xe45…62ac5 
		
AMPL
	
WETH", AMPL  WETH
0xc94b729468f6029fedfccafa4566d0904432cf84d4a6087af7148642e415bdef,19375279,0.1332256318,3832.742076,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, TREAT  WETH  MONAI  SHIB,5,,,https://eigenphi.io/mev/eigentx/0xc94b729468f6029fedfccafa4566d0904432cf84d4a6087af7148642e415bdef,,,,,,,https://beaconcha.in/block/19375279,,,"tx:0xc94…5bdef 
		
TREAT
	
WETH
	
MONAI
	
SHIB", TREAT  WETH  MONAI  SHIB
0x24df47e9980e2834a8a448f2f29aadcdba3b384bc64b1285a425d6b86a86addc,19416412,0.1270439678,4036.850267,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,0,,,https://eigenphi.io/mev/eigentx/0x24df47e9980e2834a8a448f2f29aadcdba3b384bc64b1285a425d6b86a86addc,,,,,,,https://beaconcha.in/block/19416412,,,"tx:0x24d…6addc 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0x5fae081decace3ca0b16dd91537c911a052c62ce482834d61e9e4e574d0aa647,19459734,0.1265508026,3630.549391,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, NEST  WETH,2,,,https://eigenphi.io/mev/eigentx/0x5fae081decace3ca0b16dd91537c911a052c62ce482834d61e9e4e574d0aa647,,,,,,,https://beaconcha.in/block/19459734,,,"tx:0x5fa…aa647 
		
NEST
	
WETH", NEST  WETH
0x8b0c52be2122c0396ad98f64b1f8accb5716eb99e16d75247e791dfbe75ae23e,19465095,0.1259011982,3526.589043,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, BASE  WETH,2,,,https://eigenphi.io/mev/eigentx/0x8b0c52be2122c0396ad98f64b1f8accb5716eb99e16d75247e791dfbe75ae23e,,,,,,,https://beaconcha.in/block/19465095,,,"tx:0x8b0…ae23e 
		
BASE
	
WETH", BASE  WETH
0xdc68f729bb10fb7cff4cf6c7f89c3394c317969a5834bf365825b35c08add65b,19369630,0.121496061,3789.194638,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  SDEX,5,,,https://eigenphi.io/mev/eigentx/0xdc68f729bb10fb7cff4cf6c7f89c3394c317969a5834bf365825b35c08add65b,,,,,,,https://beaconcha.in/block/19369630,,,"tx:0xdc6…dd65b 
		
WETH
	
SDEX", WETH  SDEX
0x9e6c020278438b0a3d9b676f3277fdc2f3748c0b887fc70586fb914716b39a95,19542530,0.1138806386,3496.449305,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, AIUS  WETH  BOPE,6,,,https://eigenphi.io/mev/eigentx/0x9e6c020278438b0a3d9b676f3277fdc2f3748c0b887fc70586fb914716b39a95,,,,,,,https://beaconcha.in/block/19542530,,,"tx:0x9e6…39a95 
		
AIUS
	
WETH
	
BOPE", AIUS  WETH  BOPE
0x3a78501004169ce3e789161c7cca87290ad317595c37d75905bc7c8f98c12fd2,19412189,0.1075281237,4048.921263,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,1,,,https://eigenphi.io/mev/eigentx/0x3a78501004169ce3e789161c7cca87290ad317595c37d75905bc7c8f98c12fd2,,,,,,,https://beaconcha.in/block/19412189,,,"tx:0x3a7…12fd2 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0x2d269257af8c1709606472a58ec9459262c0fbc10649dc11b5f69f41011e256b,19375371,0.1026120956,3804.251047,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, TREAT  WETH  SHIB,2,,,https://eigenphi.io/mev/eigentx/0x2d269257af8c1709606472a58ec9459262c0fbc10649dc11b5f69f41011e256b,,,,,,,https://beaconcha.in/block/19375371,,,"tx:0x2d2…e256b 
		
TREAT
	
WETH
	
SHIB", TREAT  WETH  SHIB
0x10853811cb65f3f6d051d19d14ca480e7c169c8b45e7bf0e8c20321659d852dc,19371469,0.1022034439,3415.787602,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  OMNI,1,,,https://eigenphi.io/mev/eigentx/0x10853811cb65f3f6d051d19d14ca480e7c169c8b45e7bf0e8c20321659d852dc,,,,,,,https://beaconcha.in/block/19371469,,,"tx:0x108…852dc 
		
WETH
	
OMNI", WETH  OMNI
0xed3f4ee13ec2ec98499cd44fa041b1de7a7c49f2a45be5a3ee791d700e019351,19463420,0.09820407001,3492.662867,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, BASE  WETH,13,,,https://eigenphi.io/mev/eigentx/0xed3f4ee13ec2ec98499cd44fa041b1de7a7c49f2a45be5a3ee791d700e019351,,,,,,,https://beaconcha.in/block/19463420,,,"tx:0xed3…19351 
		
BASE
	
WETH", BASE  WETH
0x8b5d8f6028fcd183948d7e167b13142eecd46834175b684fd440f797e2c14246,19343872,0.09750283561,3441.658115,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, ERRDB  DIBBLE  WETH,0,,,https://eigenphi.io/mev/eigentx/0x8b5d8f6028fcd183948d7e167b13142eecd46834175b684fd440f797e2c14246,,,,,,,https://beaconcha.in/block/19343872,,,"tx:0x8b5…14246 
		
ERRDB
	
DIBBLE
	
WETH", ERRDB  DIBBLE  WETH
0xfeaf578f12cd25bac7b74268916df110ef6c1745b5fa224a96fdbe9c8d48a127,19389330,0.09566596819,3957.453026,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, KNINE  WETH  NFAi,1,,,https://eigenphi.io/mev/eigentx/0xfeaf578f12cd25bac7b74268916df110ef6c1745b5fa224a96fdbe9c8d48a127,,,,,,,https://beaconcha.in/block/19389330,,,"tx:0xfea…8a127 
		
KNINE
	
WETH
	
NFAi", KNINE  WETH  NFAi
0x7e5e3b37c329923e8de9f7c9200db03112a4ed2a57d9f6d5f111c0bec683e790,19412184,0.09559663866,4048.921263,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,1,,,https://eigenphi.io/mev/eigentx/0x7e5e3b37c329923e8de9f7c9200db03112a4ed2a57d9f6d5f111c0bec683e790,,,,,,,https://beaconcha.in/block/19412184,,,"tx:0x7e5…3e790 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0xd59eb461c2a0a526b30732a54d9034b86b6cb521c861504a5ad41c784802cae3,19350437,0.09242317303,3411.867001,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  DEFROGS,3,,,https://eigenphi.io/mev/eigentx/0xd59eb461c2a0a526b30732a54d9034b86b6cb521c861504a5ad41c784802cae3,,,,,,,https://beaconcha.in/block/19350437,,,"tx:0xd59…2cae3 
		
WETH
	
DEFROGS", WETH  DEFROGS
0x30f8d46bd3754dae09779a7754ea3cfb7d31b4db59355104c644dd892024738a,19458964,0.09071881302,3604.221677,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, AMPL  WETH,2,,,https://eigenphi.io/mev/eigentx/0x30f8d46bd3754dae09779a7754ea3cfb7d31b4db59355104c644dd892024738a,,,,,,,https://beaconcha.in/block/19458964,,,"tx:0x30f…4738a 
		
AMPL
	
WETH", AMPL  WETH
0x6703c1a20409f023224f5c2f1d7ee8b83e3d94a529505a8c7a60cadb36bfd103,19418783,0.0900170181,4023.96512,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,1,,,https://eigenphi.io/mev/eigentx/0x6703c1a20409f023224f5c2f1d7ee8b83e3d94a529505a8c7a60cadb36bfd103,,,,,,,https://beaconcha.in/block/19418783,,,"tx:0x670…fd103 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0x1eb38b6d59aff8769a32efcc076de8c1158c3e923e986d3c0c7a2acf8c16cbfe,19361720,0.08609688781,3500.795707,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, ETH  pAI  WETH,3,,,https://eigenphi.io/mev/eigentx/0x1eb38b6d59aff8769a32efcc076de8c1158c3e923e986d3c0c7a2acf8c16cbfe,,,,,,,https://beaconcha.in/block/19361720,,,"tx:0x1eb…6cbfe 
		
ETH
	
pAI
	
WETH", ETH  pAI  WETH
0x4e3d0d11265e872298c99526fde6c28b739f35f38c2ecd54f82ac8400a9f05f2,19449571,0.08368192135,3626.864502,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  BONE  SHIB,2,,,https://eigenphi.io/mev/eigentx/0x4e3d0d11265e872298c99526fde6c28b739f35f38c2ecd54f82ac8400a9f05f2,,,,,,,https://beaconcha.in/block/19449571,,,"tx:0x4e3…f05f2 
		
WETH
	
BONE
	
SHIB", WETH  BONE  SHIB
0x9cdc7d8d22f3339affe73765754c05dbeb893c194c380f50a4ff08f76a29018e,19418836,0.08291138271,4024.366624,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, BASE  WETH,2,,,https://eigenphi.io/mev/eigentx/0x9cdc7d8d22f3339affe73765754c05dbeb893c194c380f50a4ff08f76a29018e,,,,,,,https://beaconcha.in/block/19418836,,,"tx:0x9cd…9018e 
		
BASE
	
WETH", BASE  WETH
0xf999daa19ad3b93e9838662851a71dd47dcde390f48d665934d19733950f00c4,19385752,0.08244919439,3935.561202,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  INSP,5,,,https://eigenphi.io/mev/eigentx/0xf999daa19ad3b93e9838662851a71dd47dcde390f48d665934d19733950f00c4,,,,,,,https://beaconcha.in/block/19385752,,,"tx:0xf99…f00c4 
		
WETH
	
INSP", WETH  INSP
0x7dfe3facdc04b65c9ee179f12a150a7a6a1c5e0d0fc724b705dfd8998444a026,19441072,0.08187766496,3715.838742,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  FUND,2,,,https://eigenphi.io/mev/eigentx/0x7dfe3facdc04b65c9ee179f12a150a7a6a1c5e0d0fc724b705dfd8998444a026,,,,,,,https://beaconcha.in/block/19441072,,,"tx:0x7df…4a026 
		
WETH
	
FUND", WETH  FUND
0x0183337bd9b9c8cd816e30a69b6270b1ba4d9b5762ed1d05e47834c1b7fbfc07,19510092,0.08152659498,3460.023204,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, TRUMP  WETH  $TUCKER,2,,,https://eigenphi.io/mev/eigentx/0x0183337bd9b9c8cd816e30a69b6270b1ba4d9b5762ed1d05e47834c1b7fbfc07,,,,,,,https://beaconcha.in/block/19510092,,,"tx:0x018…bfc07 
		
TRUMP
	
WETH
	
$TUCKER", TRUMP  WETH  $TUCKER
0x856598ea7c1774398f3f2c1ecbbe6428ef0dfa25368882ab596dc9969ded186c,19432513,0.08069224663,3988.247116,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, CETI  WETH  wTAO,1,,,https://eigenphi.io/mev/eigentx/0x856598ea7c1774398f3f2c1ecbbe6428ef0dfa25368882ab596dc9969ded186c,,,,,,,https://beaconcha.in/block/19432513,,,"tx:0x856…d186c 
		
CETI
	
WETH
	
wTAO", CETI  WETH  wTAO
0x987c183a1a509c71a260ee3c075aeac64a606e7cd6eee23a6b05c6674361eb37,19478872,0.0778781352,3508.103653,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  FORK,2,,,https://eigenphi.io/mev/eigentx/0x987c183a1a509c71a260ee3c075aeac64a606e7cd6eee23a6b05c6674361eb37,,,,,,,https://beaconcha.in/block/19478872,,,"tx:0x987…1eb37 
		
WETH
	
FORK", WETH  FORK
0xf2572dd9cb2b3b4927d1ddd535fd8254b9f641cce099f8cb48c5e111608e72ec,19416463,0.0707253012,4030.202615,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,1,,,https://eigenphi.io/mev/eigentx/0xf2572dd9cb2b3b4927d1ddd535fd8254b9f641cce099f8cb48c5e111608e72ec,,,,,,,https://beaconcha.in/block/19416463,,,"tx:0xf25…e72ec 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0xe947806bf52447b1f381df0219a9e2ec801dbb5439b373330006b7d3983261f5,19502909,0.06907139118,3327.328185,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, PAW  WETH,4,,,https://eigenphi.io/mev/eigentx/0xe947806bf52447b1f381df0219a9e2ec801dbb5439b373330006b7d3983261f5,,,,,,,https://beaconcha.in/block/19502909,,,"tx:0xe94…261f5 
		
PAW
	
WETH", PAW  WETH
0xfe99832bb9de49dfbe92caede9e7f10e99824c5ae741f550e64313ca49c42e8e,19349986,0.06905849111,3410.383787,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  PAID,2,,,https://eigenphi.io/mev/eigentx/0xfe99832bb9de49dfbe92caede9e7f10e99824c5ae741f550e64313ca49c42e8e,,,,,,,https://beaconcha.in/block/19349986,,,"tx:0xfe9…42e8e 
		
WETH
	
PAID", WETH  PAID
0x5473a6b41a8be2a1748f4e93307cd6b227294cd50d9b39e8b581a50a3260bf0d,19395332,0.06852408667,3933.782173,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  LUNA,2,,,https://eigenphi.io/mev/eigentx/0x5473a6b41a8be2a1748f4e93307cd6b227294cd50d9b39e8b581a50a3260bf0d,,,,,,,https://beaconcha.in/block/19395332,,,"tx:0x547…0bf0d 
		
WETH
	
LUNA", WETH  LUNA
0x3401576c23676d3ce01cd4ed6fe9c18c5e3ea892b3af555f4334d25c029efa88,19407889,0.06557904662,3853.590909,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  DOG  wstETH,1,,,https://eigenphi.io/mev/eigentx/0x3401576c23676d3ce01cd4ed6fe9c18c5e3ea892b3af555f4334d25c029efa88,,,,,,,https://beaconcha.in/block/19407889,,,"tx:0x340…efa88 
		
WETH
	
DOG
	
wstETH", WETH  DOG  wstETH
0x45c36e4c5f07776d0895b9145bd71d7c13b186f38b044fdc8a6338314025b66a,19520595,0.06412585116,3570.542407,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, ID  WETH,2,,,https://eigenphi.io/mev/eigentx/0x45c36e4c5f07776d0895b9145bd71d7c13b186f38b044fdc8a6338314025b66a,,,,,,,https://beaconcha.in/block/19520595,,,"tx:0x45c…5b66a 
		
ID
	
WETH", ID  WETH
0xa839c2ef488079afb30a19f225fa89e5dc8148ec6231e6c98970d465cbc3a1a8,19385063,0.06377843452,3866.094373,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  SCALE,4,,,https://eigenphi.io/mev/eigentx/0xa839c2ef488079afb30a19f225fa89e5dc8148ec6231e6c98970d465cbc3a1a8,,,,,,,https://beaconcha.in/block/19385063,,,"tx:0xa83…3a1a8 
		
WETH
	
SCALE", WETH  SCALE
0x2f828142a3fbded96ff69268dc28f823dacbec05057b2cf668d305199dbc6ac1,19424251,0.06229193199,4036.539003,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, HEX  WETH,1,,,https://eigenphi.io/mev/eigentx/0x2f828142a3fbded96ff69268dc28f823dacbec05057b2cf668d305199dbc6ac1,,,,,,,https://beaconcha.in/block/19424251,,,"tx:0x2f8…c6ac1 
		
HEX
	
WETH", HEX  WETH
0x388b4523218adac4b6b7493482ad116ff4c5e2321ea39eafaffe99a9d5c7ecd8,19495804,0.06025080904,3370.654071,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, BASE  WETH,2,,,https://eigenphi.io/mev/eigentx/0x388b4523218adac4b6b7493482ad116ff4c5e2321ea39eafaffe99a9d5c7ecd8,,,,,,,https://beaconcha.in/block/19495804,,,"tx:0x388…7ecd8 
		
BASE
	
WETH", BASE  WETH
0x2362676d231f4d44c933380c0bccb3bf7377f96401f0d1dff49a923687f19dc1,19350208,0.05935484818,3408.259365,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, ETH  GROK  WETH,3,,,https://eigenphi.io/mev/eigentx/0x2362676d231f4d44c933380c0bccb3bf7377f96401f0d1dff49a923687f19dc1,,,,,,,https://beaconcha.in/block/19350208,,,"tx:0x236…19dc1 
		
ETH
	
GROK
	
WETH", ETH  GROK  WETH
0xdf742ff68997e69909a2913071d09c882598c5b2a58b5c6d902ad6c3d76538eb,19420948,0.5511604495,,0x366effd6307a44afd6da5e8adba388ea208740bc,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase/Sniping,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  ZION,8,,,https://eigenphi.io/mev/eigentx/0xdf742ff68997e69909a2913071d09c882598c5b2a58b5c6d902ad6c3d76538eb,,,,,,,https://beaconcha.in/block/19420948,,,"tx:0xdf7…538eb 
		
ETH
	
WETH
	
ZION", ETH  WETH  ZION
0xaa3697190a0aaa65b1956de875708c28c407561a2dc320f46f0f67b1ee59f9c9,19535219,0.517197164,,0xb0e4ee99d28fd60772c8a90627edd77829cb9b58,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase/Sniping,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  POS,20,,,https://eigenphi.io/mev/eigentx/0xaa3697190a0aaa65b1956de875708c28c407561a2dc320f46f0f67b1ee59f9c9,,,,,,,https://beaconcha.in/block/19535219,,,"tx:0xaa3…9f9c9 
		
ETH
	
WETH
	
POS", ETH  WETH  POS
0xe799fd3c658b4e9de01adae720d04d289abdc5f82ee63f0239e26a2136a0d187,19413075,0.4547323,,0xb0e4ee99d28fd60772c8a90627edd77829cb9b58,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  0xN,0,,,https://eigenphi.io/mev/eigentx/0xe799fd3c658b4e9de01adae720d04d289abdc5f82ee63f0239e26a2136a0d187,,,,,,,https://beaconcha.in/block/19413075,,,"tx:0xe79…0d187 
		
ETH
	
WETH
	
0xN", ETH  WETH  0xN
0xff4a0937c4d8c30f53a3b80cc0c1651a157be489b3b2c8dd40a4fced953effd7,19526690,0.44,,0xbf2499e4cda11eb33eea341ae425d85b6e93f028,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase/Sniping,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  STEAK,2,,,https://eigenphi.io/mev/eigentx/0xff4a0937c4d8c30f53a3b80cc0c1651a157be489b3b2c8dd40a4fced953effd7,,,,,,,https://beaconcha.in/block/19526690,,,"tx:0xff4…effd7 
		
ETH
	
WETH
	
STEAK", ETH  WETH  STEAK
0x7184663ffc122e6d8b534c3c776b63a321eabd4b7c84c28f35d5c14e4846f65c,19375991,0.27,,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,Token Purchase/Sniping,Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WFO,122,,,https://eigenphi.io/mev/eigentx/0x7184663ffc122e6d8b534c3c776b63a321eabd4b7c84c28f35d5c14e4846f65c,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x718…6f65c 
		
ETH
	
WETH
	
WFO", ETH  WETH  WFO
